case_id,file_sha,name,body_chars
LLM001,ba2f97a706ffdef412137fbe7a108c09b3d2db97,adobe-design-from-template,7087
LLM002,3382e8d55b6627021088e13db0ade57d8321355c,,638
LLM003,3fd89c3254068d2873e4e437d7805282c0f24704,autonomous-agents,2185
LLM004,341fb32d8d475abde39f7f1c29c0110a379070bd,,3194
LLM005,11f384daf64b6765959b865ae1c6a3b2557d51eb,go-playwright-v2,13327
LLM006,24292982301142b90fbae4ba450191a8c36e4d01,pdf-goal-saver,1187
LLM007,c6014c63b6b44b2e46bf919960e74a510faf90eb,gemini-cli-runtime,2967
LLM008,0a6450c4851a32f99f162b178f17a35161418a5f,,2068
LLM009,236fa0787871a9dac1267fdf7641d53f0f221ed2,openclaw-1ly-payments,2411
LLM010,b02c54fa1d003c8b31432acbf3c25a48d43eb76c,time-series-forecasting,5043
LLM011,ce17f0136f3e64ad82cfe790cb615ceb255834cc,zero-to-running,9022
LLM012,f68a2fdb19000defa70040b4d84363b3c994422d,rfc-lookup,1605
LLM013,08974e77dab8b96a777b6f0fccb69b898ea9449f,basementuniverse-tile-map,4606
LLM014,cb4ba334196d7321cfe4b7eeda549d08f5eba256,clawville,4828
LLM015,140f277cf9d5f812fb91b2b8be4b7f49296639e6,scientific-discovery-agents-2026,4270
LLM016,8dbfae44cbde0a59ba938293dd3885be513bf576,retro-smile,5046
LLM017,8f6af1e4b578f64d0871847eee61390cf4eaf8cd,resume,2503
LLM018,907894289b6c94617867834534bae3fbdc591bf3,subagent-driven-development,2175
LLM019,a6d95f211f9307e10848664b636e6017dabd442d,,15744
LLM020,f2b4b18174ad898dbab3957222175fa807bd7603,port-project-codex,5183
LLM021,473b7b775c84ef4e913d2f394ae576c52379bc6c,,6377
LLM022,14f2cf5043d285f9f622c08f858ba7186b217a5c,literature-synthesis-analysis,6816
LLM023,7bafc9d8e16ca7e2b088a4c7e619421350d162b6,remember,6099
LLM024,aff60b511d63ea01f363e15db402befbc314b240,content-ideas,1611
LLM025,2c86637f2a55e281171a439ee44af9ecd76b972b,verify,1198
LLM026,eb2497a6de4003b5a349a45371f2212bbe3e5556,ics-monitoring-dragos,2720
LLM027,ea981b07e4c952c416e248f2d5db79507766793d,deal-desk,10957
LLM028,42f315174d0b6bb3be7d7280b13122889a3a1ddc,,426
LLM029,2732f50ca23f736fe91ec0e09a6d904b720435ef,verify-changes,2186
LLM030,43e20768eb6343ff2387752d717ab9e56eb1decd,zoo-pause,960
LLM031,84e3af223c9fda2034ec62fc693ea4cc3d07ec59,typescript-lsp,1449
LLM032,f3c0e19d89f4ea4edbdf28644197e2033c6e1d54,him-claudemd-Comm,1603
LLM033,fc11fdc9db6a6b209dd95ee88bc38ee698e74aea,remotion,13239
LLM034,6070d24d9350944383464dd96894938a6306bb9d,vue-expert,19360
LLM035,cf6ec33ddf03b6bd1c38e032a91921ce8d6ad1ef,excalidraw,23037
LLM036,0f93244857bf9fecd8c0e660ba3f11fc9c1f3767,felt-construction,1919
LLM037,07f2e4fa89eb81b45b349c9488cec2946b749cee,build-moat-assets,6820
LLM038,0787ed3ddb1f3a95409bdff68c730b39b14b1b7e,duroxide-orchestrations,14497
LLM039,97f313d182c315aba6c32f31481bafbc892988ec,brain,2492
LLM040,01b36d9f57a9766b7c0a0d67cc0378a5383f9399,meta-ads-audit,4111
LLM041,891181320cc619c466e22e7012d711d58e9461a4,dialogue-audio,8215
LLM042,7f675bee4b7debc2eb4b49cce188504d961067be,twitch-ai-chatbot,4319
LLM043,940aed2ed5fd3a080c38d1d64f6332d1020d2186,algolia-autocomplete,16472
LLM044,b3edcc8fde77fc3d7068d55d9a3e99ae88d85f6a,homelab-runbook,5950
LLM045,bb5f19400bfa250e59c04a84f20c3c15a8949e1c,fmprod-fmdel-crosswalk,2088
LLM046,429bd6af357507f83c6233ad19d569e89f412628,skill-creator,17348
LLM047,29b1f40dbac262db9593541fd3766b6eccc4856e,lisa-github-validate-issue,20027
LLM048,cf076d64df1e0415729c54b76aba42c9b5557cc5,,3115
LLM049,bfd417196cdf2f824dc90e018577c556fc47ae69,ce-riffrec-feedback-analysis,3463
LLM050,d2b82dd29a0a5fdf895b9a8377b2b6f59a77025e,foundation-models-on-device,8196
LLM051,5a15ff74fabf7bf62cb83ac9aa1c940e7dbcbcec,windows-screenshots,5936
LLM052,da2e8edea5a4031f4bd3cac68603f72ec8b27aa7,u09266-mentoring-and-coaching-design-for-sales-and-client-success,3135
LLM053,4a749ee2d51a7b582d4dfc0b78ba34446724e06d,am-memory-consolidation,6912
LLM054,5864bdf4a4964877e302b8aee8068460364b7833,boss-review,12898
LLM055,064ce009e451a4ea8a1c08fc63d1e15d65c39199,meta-hermes,7489
LLM056,a61182b5f6405575142c23414e8c7d13caf63763,positioning,18766
LLM057,1d5b3334b8c0abccd238370fd8eea1cac409eda7,,4852
LLM058,8bae0d5fa037b1f13a15f3434c46b26e0a0fdd4e,eval-planning,1085
LLM059,0ef07f0561cde0239933665cdb8de81be9d6bb55,performing-malware-ioc-extraction,13275
LLM060,8e7408e2297decb787a5d9964f4e159f96811043,,2113
LLM061,841d5effbe47c59a17b6c0e0c1bfb1530fcd0b30,google-drive-automation,4351
LLM062,40abe7af12f6e71fccf81a3fb26bb53a425d681d,attractive-ui-designer,5671
LLM063,a0abde9a347079d58a6283bedaa3497ca54328d7,rate-limit-middleware,1298
LLM064,19aaadd66429484d74556e18a876668b45c3d4f5,dotnet-minimal-api,13990
LLM065,460b9bd1bc050061db839acaa44e80e9aaefe31d,k8s-apply,4287
LLM066,fc93025eb97237b48891282748ee2ae89bb9ef0d,pytest-testing,11875
LLM067,51554c7067a59f5cd39d11debd312a2f9c96d77c,,19445
LLM068,6f4db89bfcee28a7557eb283bf4c93b1ed4e3d9d,afps-status,15822
LLM069,1a33110e181f0167a21f00edcdbfd6c8a3722632,apophatic-reasoning,5469
LLM070,2f2b215af5970e2bdf2ebe71df669a79deed7f01,maester-test-expert,34927
LLM071,b54524ba689efcd9a0565f1a965b626f82b5ce3f,mcp-builder,1760
LLM072,00ba29f86ee909ccd5881130739316b7497a3a71,capital-formation-brief,363
LLM073,fba0c3f3192cd5bd854286fcd318da428ed0096a,,7894
LLM074,ad9d83954468d6dfff5501b278d5541bb8190d4e,anti-detect-browser-automation,41552
LLM075,b64c97257df61e55c475c33e53d5e48d20c74006,suspicion-scoring,4408
LLM076,ca3896745db31558b73c205e68790038a3d94453,native-mcp,12357
LLM077,d7b7a658c8a63c393ef238f0bbd05f9e469c4470,test,4115
LLM078,f4920e8935f39d470ef7d2606ebcb75aab4ece56,,75
LLM079,c8ffe506809ba8b5615906820a72a1aa848d7e31,,5889
LLM080,cc4010ffaf0711d1e5b9d0a7ef015a8417e25c92,backend,4478
LLM081,5788b8123b2a272fd2422ee9e951f19bac814363,my-create-acceptance-criteria,6898
LLM082,af3a496c8bab6489aa1e49f67afdb53289321642,paper-rerun,1785
LLM083,df73e855e36b2d53e75a756850cc77030928dd08,moai-domain-database,7452
LLM084,e37e8c49420234daa4788ab73b6a19d5960ccac2,,4034
LLM085,fe62a8d139e269b2051f09abd142d79451b69645,docker,9696
LLM086,b73dc1840cdd1d7357eee0138970af83004c4e04,youtube-video-audit,18003
LLM087,1d5bbb62fe45be0ff9aacd2c508f4a769038949a,secure-phase,822
LLM088,7846a8837faf2d212671c38395738926c7780509,repo-prep,2633
LLM089,640a7fb381204410878dbae1881fe377361864a9,cloud-functions,6577
LLM090,af5e5cfad36f4b05057b4ae28f392029a61ec243,diagnosing-energy-models,24756
LLM091,97efb24b695abf9378bf48c18324cbf97dcf988a,deploy,2518
LLM092,4465be6ab98dfd80bb3826154d10bf266e41fed5,example,249
LLM093,77a2605c404c23ffbebecfa156cac60e8d6a8c93,auditing-azure-active-directory-configuration,11864
LLM094,b9bb4bdeda3a54a38a9dc6dd245a9e5f9833d2bf,plan-eng-review,42777
LLM095,2bbc4728cab911fc7c49f7a03c3397baaca51246,quiver,1663
LLM096,758166585f7b832e14bd2bc6c66c70c92df7eced,draft-vendor-onboarding-questionnaire,9133
LLM097,bf7dc7a1de98aace62de404e089248039924ebf8,laravel-testing,7275
LLM098,28343e4cb74f6f67f9ae6ace91040beca7332205,incident-response-cyber,1112
LLM099,585f1d691aa9baf2fbb21f9a389982b505c775d5,DeepThink,18738
LLM100,d0a7c8f808a605c597c2e520ff2fb25a77c5d7d9,deepworkplan-addon-dependency-upgrade,7615
